"","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","x","y"
"1689",-0.014390935,0.306419774,0.046699164,0.289512491,0.7902933,0.168020357,0.218796398,0.299966768,-0.081008779,-1.099954718,-1.406145975,-0.443614741,-1.488682697,-1.32970742,-0.564598391,-112.4771517,40.17125248
"1690",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"1691",-1.302898358,-0.275761826,-1.250289264,1.199019556,-1.330048331,-1.11598248,0.550382393,-1.310325857,-1.458709008,-0.306415732,0.094756296,-1.011124836,1.005693043,0.086300613,-1.099661478,-89.56690167,46.25288248
"1692",0.007084189,-1.05200396,0.262863903,-1.104922592,0.291389387,1.012454656,-0.980014508,-0.518826092,0.493032984,-0.332720891,-0.832732372,0.419473528,-1.60284097,-0.854515535,0.428302182,-122.3493867,45.75302248
"1693",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"1694",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"1695",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"1696",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1697",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"1698",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1699",1.424442354,-0.114044715,1.776017069,-1.194644957,1.763155931,1.752780616,-1.031027738,1.146052724,1.454552936,-0.47739927,-1.099072024,0.655936067,-2.094035745,-1.157490227,0.599301725,-119.7667767,37.08878248
"1700",-1.023721749,1.147348752,-1.466454002,2.065801686,0.316334583,-1.590253799,1.927739603,-0.273188234,-1.487411096,-0.604540876,-0.199784024,-1.028859526,0.711627846,-0.172025177,-1.132758164,-99.18920667,47.21094748
"1701",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"1702",-0.315042667,-0.987317115,-0.385630312,-0.893434161,-0.107733743,0.549750931,-0.66118182,-0.873636332,0.16295897,-0.416020564,-0.832732372,0.188922552,-1.414788197,-0.841758706,0.213173724,-122.0161467,45.83633248
"1703",0.286260797,-0.599196049,0.911358117,-0.996508068,-0.881034809,0.549750931,-1.056534353,-0.109429662,0.55043716,0.908005811,0.856174358,0.839194535,0.461084764,0.848521154,0.935784697,-83.52692667,35.67251248
"1704",1.338541859,0.112359241,0.695193379,-0.541487505,1.064690452,0.815805573,-0.35510244,1.528156059,1.15318101,1.135983863,0.931376142,0.868752353,0.531371815,0.972900238,1.117816469,-97.64797167,33.42314248
"1705",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"1706",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1707",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1708",-1.60355009,-0.146388137,-1.68261874,1.677538834,-1.205322352,-1.474577867,1.02225477,-1.364912048,-1.760080933,-0.51685701,-0.061914087,-1.105709851,0.862907923,-0.105051824,-1.204467649,-91.19144667,47.37756748
"1709",1.338541859,0.112359241,0.695193379,-0.551100615,1.064690452,0.827373166,-0.367855747,1.500862963,1.15318101,1.153520636,0.947043181,0.910133297,0.530440861,0.988846274,1.14539704,-97.60631667,33.38148748
"1710",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"1711",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1712",-1.002246626,1.147348752,-1.250289264,2.024678936,0.341279778,-1.567118612,1.902232988,-0.273188234,-1.444357964,-0.604540876,-0.20605084,-1.022947963,0.698245378,-0.178403591,-1.121725935,-99.27251667,47.12763748
"1713",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"1714",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"1715",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1716",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1717",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1718",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"1719",-0.014390935,0.338763196,0.046699164,0.294853108,0.765348105,0.156452764,0.231549705,0.299966768,-0.081008779,-1.108723105,-1.41241279,-0.443614741,-1.493221099,-1.332896628,-0.570114506,-112.4771517,40.12959748
"1720",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1721",-0.014390935,0.306419774,0.046699164,0.289512491,0.7902933,0.168020357,0.218796398,0.299966768,-0.081008779,-1.099954718,-1.406145975,-0.443614741,-1.488682697,-1.32970742,-0.564598391,-112.4771517,40.17125248
"1722",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"1723",-0.014390935,0.047672396,-0.169465574,-0.194881465,-0.432021287,-0.225277809,0.027496785,-0.164015853,0.033799574,0.596728087,0.5052327,0.200745679,0.403714704,0.555114084,0.411753839,-82.19396667,39.25484248
"1724",0.24331055,-0.599196049,0.911358117,-1.000780562,-0.980815591,0.515048151,-1.06928766,-0.191308948,0.507384028,0.864163879,0.827973689,0.809636718,0.443513001,0.813439873,0.902688011,-83.36030667,35.71416748
"1725",-1.453224224,0.209389507,-1.250289264,1.48687881,-1.280157939,-1.555551019,1.060514693,-1.337618952,-1.645272581,-0.359026051,-0.105781794,-1.05250578,0.798439337,-0.08591658,-1.116209821,-90.10841667,45.79467748
"1726",0.329211045,0.080015818,0.479028641,-0.728943159,0.540841344,0.503480558,-0.278582595,0.081622005,0.579139248,-0.749219255,-1.243208776,0.11798379,-1.82917924,-1.243598824,0.097335324,-119.0169867,36.96381748
"1727",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"1728",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"1729",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"1730",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"1731",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1732",1.338541859,0.112359241,0.695193379,-0.551100615,1.064690452,0.827373166,-0.367855747,1.500862963,1.15318101,1.153520636,0.947043181,0.910133297,0.530440861,0.988846274,1.14539704,-97.60631667,33.38148748
"1733",-1.345848605,-0.211074982,-1.250289264,1.205962358,-1.330048331,-1.15068526,0.588642315,-1.364912048,-1.473060052,-0.323952505,0.044621774,-1.017036399,0.953210493,0.044840918,-1.099661478,-89.48359167,46.25288248
"1734",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1735",-0.014390935,-1.116690804,0.046699164,-1.140704726,0.2165538,1.035589842,-1.01827443,-0.546119187,0.493032984,-0.319568311,-0.801398296,0.431296655,-1.575494187,-0.832191084,0.43933441,-122.3910417,45.79467748
"1736",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"1737",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"1738",1.338541859,0.080015818,0.695193379,-0.560179664,1.039745257,0.838940759,-0.393362362,1.500862963,1.15318101,1.175441603,0.962710219,0.957425805,0.529975384,1.00479231,1.178493726,-97.56466167,33.33983248
"1739",-2.569930657,1.11500533,-0.817959788,1.425461715,-1.878842635,-2.307444573,1.583400301,-2.538515148,-2.147559123,-1.27532245,-1.196207661,-0.827866368,-0.937557737,-1.234031202,-0.983823078,-110.3944017,44.91992248
"1740",-0.014390935,0.338763196,0.046699164,0.294853108,0.765348105,0.156452764,0.231549705,0.299966768,-0.081008779,-1.108723105,-1.41241279,-0.443614741,-1.493221099,-1.332896628,-0.570114506,-112.4771517,40.12959748
"1741",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1742",-0.014390935,0.306419774,0.046699164,0.289512491,0.7902933,0.168020357,0.218796398,0.299966768,-0.081008779,-1.099954718,-1.406145975,-0.443614741,-1.488682697,-1.32970742,-0.564598391,-112.4771517,40.17125248
"1743",0.866089138,-2.863235605,1.127522855,-2.498823614,-0.75630883,2.169213969,-2.778230866,-0.518826092,1.425850847,-0.223116059,-1.2118747,1.253003979,-2.47526154,-1.090516874,1.073687554,-122.5160067,38.00519248
"1744",0.41511154,0.500480307,-0.60179505,0.363747067,1.039745257,-0.074899098,0.61414893,0.81853558,0.134256882,0.447665515,0.668169899,-0.419968487,1.073652708,0.685871582,-0.178470391,-96.56494167,39.12987748
"1745",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"1746",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"1747",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"1748",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1749",1.338541859,0.112359241,0.695193379,-0.551100615,1.064690452,0.827373166,-0.367855747,1.500862963,1.15318101,1.153520636,0.947043181,0.910133297,0.530440861,0.988846274,1.14539704,-97.60631667,33.38148748
"1750",-1.4317491,0.112359241,-1.250289264,1.450562614,-1.330048331,-1.497713054,0.983994848,-1.337618952,-1.616570493,-0.350257665,-0.083847941,-1.046594217,0.823342365,-0.066781336,-1.110693706,-90.06676167,45.83633248
"1751",0.114459808,-0.211074982,0.046699164,0.142111464,0.715457713,0.468777779,-0.15104952,0.40913915,0.076852706,-0.87636086,-0.973735717,-0.402233797,-1.047992194,-1.013975899,-0.503921134,-112.0189467,40.29621748
"1752",-1.088147121,0.209389507,-0.817959788,0.455071616,-0.257404917,-0.722684314,0.66516216,-1.201153476,-0.942071422,-0.990349886,-1.240075368,-0.620961646,-1.210094615,-1.198949922,-0.696985134,-116.3510667,45.21150748
"1753",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"1754",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"1755",1.381492107,-0.146388137,1.776017069,-1.175952798,1.71326554,1.706510244,-1.01827443,1.118759629,1.425850847,-0.486167657,-1.089671801,0.632289813,-2.067154439,-1.151111812,0.577237268,-119.7251217,37.08878248
"1756",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1757",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"1758",-1.023721749,1.147348752,-1.466454002,2.065801686,0.316334583,-1.590253799,1.927739603,-0.273188234,-1.487411096,-0.604540876,-0.199784024,-1.028859526,0.711627846,-0.172025177,-1.132758164,-99.18920667,47.21094748
"1759",-1.4317491,0.112359241,-1.250289264,1.450562614,-1.330048331,-1.497713054,0.983994848,-1.337618952,-1.616570493,-0.350257665,-0.083847941,-1.046594217,0.823342365,-0.066781336,-1.110693706,-90.06676167,45.83633248
"1760",-0.293567543,-0.211074982,0.479028641,-0.786087761,-1.429829113,-0.213710216,-0.495388822,-0.900929427,0.033799574,0.434512935,0.298427794,0.23621506,0.119540897,0.370140061,0.455882753,-80.56942167,37.42202248
"1761",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"1762",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1763",-1.023721749,1.11500533,-1.466454002,2.047643589,0.291389387,-1.578686205,1.902232988,-0.300481329,-1.473060052,-0.591388296,-0.184116986,-1.03477109,0.734203488,-0.159268348,-1.132758164,-99.06424167,47.12763748
"1764",-1.023721749,1.11500533,-1.466454002,2.047643589,0.291389387,-1.578686205,1.902232988,-0.300481329,-1.473060052,-0.591388296,-0.184116986,-1.03477109,0.734203488,-0.159268348,-1.132758164,-99.06424167,47.12763748
"1765",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"1766",-1.4317491,0.112359241,-1.250289264,1.450562614,-1.330048331,-1.497713054,0.983994848,-1.337618952,-1.616570493,-0.350257665,-0.083847941,-1.046594217,0.823342365,-0.066781336,-1.110693706,-90.06676167,45.83633248
"1767",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"1768",-0.357992914,-0.987317115,-0.385630312,-0.869401385,-0.207514526,0.468777779,-0.622921898,-0.928222522,0.105554794,-0.424788951,-0.829598965,0.153453171,-1.376386331,-0.835380292,0.180077039,-121.9744917,45.83633248
"1769",-1.453224224,0.209389507,-1.250289264,1.48687881,-1.280157939,-1.555551019,1.060514693,-1.337618952,-1.645272581,-0.359026051,-0.105781794,-1.05250578,0.798439337,-0.08591658,-1.116209821,-90.10841667,45.79467748
"1770",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"1771",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"1772",-0.293567543,-0.211074982,0.479028641,-0.786087761,-1.429829113,-0.213710216,-0.495388822,-0.900929427,0.033799574,0.434512935,0.298427794,0.23621506,0.119540897,0.370140061,0.455882753,-80.56942167,37.42202248
"1773",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"1774",1.424442354,-0.114044715,1.776017069,-1.194644957,1.763155931,1.752780616,-1.031027738,1.146052724,1.454552936,-0.47739927,-1.099072024,0.655936067,-2.094035745,-1.157490227,0.599301725,-119.7667767,37.08878248
